"Benchmark","# Threads","L2 Size","L2 Replacement Policy","L2 Size+L2 Replacement Policy","L2 Miss Rate","# Cycles","Committed Insts","Simulation Time","IPC","# Near Memory Pages","# Far Memory Pages","Near:Far Memory Page Ratio","system.perPhaseNearFarMemoryBwRatioHist.mean","system.perPhaseNearFarMemoryBwRatioHist.stdev"
"403.gcc","1","4MB","LRU","4MB+LRU","0.220729","8890759171","2000000001","3005.23","0.22495266855541735","17673","4414","4.00385138196647","4.0","1.0"
"403.gcc","1","4MB","HMM","4MB+HMM","0.219271","8883313211","2000000001","3011.41","0.2251412230431599","17673","4414","4.00385138196647","4.0","2.0"
"410.bwaves","1","256kB","LRU","256kB+LRU","0.277789","15159878110","2000000001","3398.51","0.13192718216386767","181384","45544","3.9826102230809766","4.0","0.0"
"410.bwaves","1","256kB","HMM","256kB+HMM","0.283094","15229363866","2000000001","3389.32","0.13132524894654718","181384","45544","3.9826102230809766","4.0","1.0"
"410.bwaves","1","1MB","LRU","1MB+LRU","0.265475","14947246876","2000000001","3316.31","0.13380390499947475","181384","45544","3.9826102230809766","4.0","0.0"
"410.bwaves","1","1MB","HMM","1MB+HMM","0.269169","15003837342","2000000001","3394.91","0.1332992324171252","181384","45544","3.9826102230809766","4.0","1.0"
"410.bwaves","1","4MB","LRU","4MB+LRU","0.255324","14782567688","2000000001","3340.81","0.13529449302799634","181384","45544","3.9826102230809766","4.0","0.0"
"410.bwaves","1","4MB","HMM","4MB+HMM","0.256602","14806004302","2000000001","3366.18","0.13508033364071353","181384","45544","3.9826102230809766","4.0","1.0"
"416.gamess","1","256kB","LRU","256kB+LRU","0.274156","8722209802","2000000001","2908.58","0.2292996896888906","130961","32757","3.9979546356503954","4.0","6.0"
"416.gamess","1","256kB","HMM","256kB+HMM","0.170931","8402820978","2000000001","2852.10","0.2380153053642743","130961","32757","3.9979546356503954","197.0","2537.0"
"416.gamess","1","1MB","LRU","1MB+LRU","0.001433","7895355287","2000000001","2822.28","0.25331348980495855","130961","32757","3.9979546356503954","3.0","4.0"
"416.gamess","1","1MB","HMM","1MB+HMM","0.011479","7921756571","2000000000","2844.55","0.25246925755350885","130961","32757","3.9979546356503954","51.0","271.0"
"416.gamess","1","4MB","LRU","4MB+LRU","0.000586","7892666081","2000000001","2841.80","0.25339979931681084","130961","32757","3.9979546356503954","6.0","11.0"
"416.gamess","1","4MB","HMM","4MB+HMM","0.009898","7918161229","2000000001","2844.81","0.25258389456318053","130961","32757","3.9979546356503954","422.0","1819.0"
"429.mcf","1","256kB","LRU","256kB+LRU","0.716856","29773035864","2000000000","2494.12","0.06717487625836288","343777","85542","4.018809473708822","4.0","0.0"
"429.mcf","1","256kB","HMM","256kB+HMM","0.725562","30045707168","2000000000","2534.56","0.06656524969830259","343101","86218","3.979459045674917","4.0","1.0"
"429.mcf","1","1MB","LRU","1MB+LRU","0.663138","28261993978","2000000000","2652.18","0.07076641519196633","343712","85607","4.014998773464787","4.0","0.0"
"429.mcf","1","1MB","HMM","1MB+HMM","0.670499","28450239398","2000000000","2678.46","0.07029817823397987","343712","85607","4.014998773464787","4.0","1.0"
"429.mcf","1","4MB","LRU","4MB+LRU","0.566182","25715678014","2000000000","2603.91","0.0777735667288714","343873","85446","4.024448189499801","4.0","0.0"
"429.mcf","1","4MB","HMM","4MB+HMM","0.565620","25708845614","2000000000","2617.91","0.07779423588396675","343873","85446","4.024448189499801","4.0","1.0"
"433.milc","1","256kB","LRU","256kB+LRU","0.989278","10632815182","2000000001","2863.75","0.18809694015802558","110898","27555","4.024605334784975","4.0","0.0"
"433.milc","1","256kB","HMM","256kB+HMM","0.990885","10638211772","2000000001","2805.79","0.18800152167153156","110898","27555","4.024605334784975","4.0","0.0"
"433.milc","1","1MB","LRU","1MB+LRU","0.982504","10612708314","2000000001","2838.12","0.18845330916724184","110898","27555","4.024605334784975","4.0","0.0"
"433.milc","1","1MB","HMM","1MB+HMM","0.985784","10623712690","2000000001","2814.47","0.1882581032977841","110898","27555","4.024605334784975","4.0","0.0"
"433.milc","1","4MB","LRU","4MB+LRU","0.981671","10610226066","2000000001","2855.47","0.18849739756336686","110898","27555","4.024605334784975","4.0","0.0"
"433.milc","1","4MB","HMM","4MB+HMM","0.982321","10615573654","2000000001","2839.72","0.18840244212769322","110898","27555","4.024605334784975","4.0","1.0"
"434.zeusmp","1","256kB","LRU","256kB+LRU","0.773859","12526975595","2000000000","2874.73","0.1596554559265109","229376","57202","4.009929722736967","4.0","1.0"
"434.zeusmp","1","256kB","HMM","256kB+HMM","0.776519","12542211323","2000000000","2961.32","0.15946151348386112","229376","57202","4.009929722736967","4.0","1.0"
"434.zeusmp","1","1MB","LRU","1MB+LRU","0.741896","12345301801","2000000000","2904.30","0.1620049499185184","229376","57202","4.009929722736967","4.0","1.0"
"434.zeusmp","1","1MB","HMM","1MB+HMM","0.743471","12354162553","2000000000","2924.27","0.16188875542311315","229376","57202","4.009929722736967","4.0","1.0"
"434.zeusmp","1","4MB","LRU","4MB+LRU","0.691953","12046840497","2000000000","2845.49","0.16601863372375986","229376","57202","4.009929722736967","4.0","2.0"
"434.zeusmp","1","4MB","HMM","4MB+HMM","0.695941","12074279241","2000000000","2822.01","0.16564135714276876","229376","57202","4.009929722736967","4.0","1.0"
"435.gromacs","1","256kB","LRU","256kB+LRU","0.154999","9058268813","2000000000","3115.82","0.22079274100694543","3673","873","4.207331042382589","4.0","3.0"
"435.gromacs","1","256kB","HMM","256kB+HMM","0.168362","9096149447","2000000000","3102.51","0.21987325644255107","3673","873","4.207331042382589","5.0","5.0"
"435.gromacs","1","1MB","LRU","1MB+LRU","0.058446","8785473527","2000000000","3051.30","0.227648514773107","3673","873","4.207331042382589","6.0","6.0"
"435.gromacs","1","1MB","HMM","1MB+HMM","0.061902","8795393109","2000000000","3024.06","0.22739176921534912","3673","873","4.207331042382589","5.0","6.0"
"435.gromacs","1","4MB","LRU","4MB+LRU","0.032900","8714129757","2000000000","3066.62","0.22951230424282057","3673","873","4.207331042382589","8.0","20.0"
"435.gromacs","1","4MB","HMM","4MB+HMM","0.033894","8717095097","2000000000","3002.73","0.22943422983744927","3673","873","4.207331042382589","7.0","15.0"
"436.cactusADM","1","256kB","LRU","256kB+LRU","0.363364","12767705034","2000000000","3436.19","0.1566452228238405","204744","51448","3.9796299175866894","4.0","1.0"
"436.cactusADM","1","256kB","HMM","256kB+HMM","0.370527","12816607820","2000000000","3409.84","0.15604753052356407","204744","51448","3.9796299175866894","4.0","1.0"
"436.cactusADM","1","1MB","LRU","1MB+LRU","0.363308","12768433644","2000000000","3359.03","0.15663628411773262","204744","51448","3.9796299175866894","4.0","1.0"
"436.cactusADM","1","1MB","HMM","1MB+HMM","0.365896","12786292132","2000000000","3393.93","0.15641751176595126","204744","51448","3.9796299175866894","4.0","1.0"
"436.cactusADM","1","4MB","LRU","4MB+LRU","0.342644","12614794328","2000000000","3437.29","0.15854400380993672","204744","51448","3.9796299175866894","4.0","1.0"
"436.cactusADM","1","4MB","HMM","4MB+HMM","0.341220","12610068814","2000000000","3427.75","0.1586034168013066","204744","51448","3.9796299175866894","4.0","1.0"
"437.leslie3d","1","256kB","LRU","256kB+LRU","0.459136","16740710725","2000000000","3389.82","0.1194692407541138","25481","6390","3.987636932707355","4.0","0.0"
"437.leslie3d","1","256kB","HMM","256kB+HMM","0.460184","16750076299","2000000000","3327.09","0.11940244117690392","25481","6390","3.987636932707355","4.0","1.0"
"437.leslie3d","1","1MB","LRU","1MB+LRU","0.406706","16020926097","2000000000","3376.08","0.12483672840701202","25481","6390","3.987636932707355","4.0","0.0"
"437.leslie3d","1","1MB","HMM","1MB+HMM","0.409986","16064563621","2000000000","3385.38","0.12449762391214599","25481","6390","3.987636932707355","4.0","1.0"
"437.leslie3d","1","4MB","LRU","4MB+LRU","0.366174","15440970719","2000000000","3407.71","0.1295255354340524","25481","6390","3.987636932707355","4.0","0.0"
"437.leslie3d","1","4MB","HMM","4MB+HMM","0.369199","15490151549","2000000000","3271.93","0.12911429521353612","25481","6390","3.987636932707355","4.0","1.0"
"444.namd","1","256kB","LRU","256kB+LRU","0.069051","7409247948","2000000001","2733.29","0.2699329290957075","8821","2248","3.923932384341637","7.0","11.0"
"444.namd","1","256kB","HMM","256kB+HMM","0.080918","7425530474","2000000001","2734.58","0.26934102661121206","8821","2248","3.923932384341637","40.0","413.0"
"444.namd","1","1MB","LRU","1MB+LRU","0.068647","7408967354","2000000001","2749.17","0.26994315205346764","8821","2248","3.923932384341637","6.0","8.0"
"444.namd","1","1MB","HMM","1MB+HMM","0.070129","7411055498","2000000001","2735.27","0.2698670926887181","8821","2248","3.923932384341637","9.0","64.0"
"444.namd","1","4MB","LRU","4MB+LRU","0.068314","7408262774","2000000001","2736.53","0.2699688256225453","8821","2248","3.923932384341637","7.0","13.0"
"444.namd","1","4MB","HMM","4MB+HMM","0.068709","7409456548","2000000001","2745.45","0.2699253296167653","8821","2248","3.923932384341637","6.0","8.0"
"445.gobmk","1","256kB","LRU","256kB+LRU","0.140467","7761853491","2000000000","2987.34","0.25767041368650334","6146","1547","3.9728506787330318","4.0","1.0"
"445.gobmk","1","256kB","HMM","256kB+HMM","0.148772","7784159725","2000000000","3019.81","0.25693203514011914","6146","1547","3.9728506787330318","4.0","2.0"
"445.gobmk","1","1MB","LRU","1MB+LRU","0.043005","7526465495","2000000000","2966.47","0.2657289801339878","6146","1547","3.9728506787330318","4.0","1.0"
"445.gobmk","1","1MB","HMM","1MB+HMM","0.045221","7531980325","2000000000","3005.03","0.265534416408609","6146","1547","3.9728506787330318","4.0","2.0"
"445.gobmk","1","4MB","LRU","4MB+LRU","0.024124","7482379467","2000000000","2994.84","0.26729464989322227","6146","1547","3.9728506787330318","4.0","1.0"
"445.gobmk","1","4MB","HMM","4MB+HMM","0.025854","7486682685","2000000000","3009.58","0.26714101347010677","6146","1547","3.9728506787330318","4.0","2.0"
"450.soplex","1","256kB","LRU","256kB+LRU","0.617793","9717579004","2000000001","3035.00","0.20581257946827597","9475","2319","4.085812850366537","5.0","1.0"
"450.soplex","1","256kB","HMM","256kB+HMM","0.613843","9745962986","2000000001","3041.71","0.20521317430334843","9436","2358","4.001696352841391","4.0","2.0"
"450.soplex","1","1MB","LRU","1MB+LRU","0.191205","7742795320","2000000001","2990.27","0.2583046455889008","9436","2358","4.001696352841391","4.0","1.0"
"450.soplex","1","1MB","HMM","1MB+HMM","0.196541","7766605664","2000000001","2975.56","0.25751275235595633","9436","2358","4.001696352841391","15.0","201.0"
"450.soplex","1","4MB","LRU","4MB+LRU","0.041317","7035043580","2000000001","2969.34","0.2842910606390302","9436","2358","4.001696352841391","5.0","4.0"
"450.soplex","1","4MB","HMM","4MB+HMM","0.041670","7037640370","2000000001","2983.47","0.2841861612488164","9436","2358","4.001696352841391","5.0","4.0"
"453.povray","1","256kB","LRU","256kB+LRU","0.000274","7999210939","2000000000","3398.39","0.2500246605885886","1145","282","4.060283687943262","3.0","3.0"
"453.povray","1","256kB","HMM","256kB+HMM","0.010148","8031433320","2000000000","3328.08","0.24902155322880773","1145","282","4.060283687943262","175.0","746.0"
"453.povray","1","1MB","LRU","1MB+LRU","0.000022","7998399332","2000000000","3417.37","0.25005003088535466","1145","282","4.060283687943262","2.0","3.0"
"453.povray","1","1MB","HMM","1MB+HMM","0.001376","8003525879","2000000000","3436.88","0.24988986482166406","1145","282","4.060283687943262","78.0","208.0"
"453.povray","1","4MB","LRU","4MB+LRU","0.000008","7998397654","2000000000","3419.22","0.2500500833438557","1145","282","4.060283687943262","2.0","2.0"
"453.povray","1","4MB","HMM","4MB+HMM","0.002185","8005574440","2000000000","3424.91","0.24982592004977972","1145","282","4.060283687943262","137.0","223.0"
